id,address,longitude,latitude,albers_x,albers_y
16100,"400 MAIN ST, VANCOUVER, BC",-123.0992664,49.28114258,1211187,478193
16101,"400 MAIN ST, VANCOUVER, BC",-123.0992683,49.28107466,1211187,478186
16102,"400 MAIN ST, VANCOUVER, BC",-123.0992217,49.28097875,1211191,478175
16103,"400 W BROADWAY, VANCOUVER, BC",-123.1131683,49.26287327,1210258,476123
16104,"400 W HASTINGS ST, VANCOUVER, BC",-123.1113842,49.28329142,1210296,478396
16105,"400 W HASTINGS ST, VANCOUVER, BC",-123.1114548,49.28334218,1210290,478401
16106,"4001 CLARK DRIVE, VANCOUVER, BC",-123.078473,49.24883572,1212848,474669
16107,"4001 KNIGHT ST, VANCOUVER, BC",-123.0766274,49.24876312,1212983,474666
16108,"4002 MAPLE CRESCENT, VANCOUVER, BC",-123.1513453,49.25042428,1207535,474629
16109,"4003 MAPLE CRESCENT, VANCOUVER, BC",-123.1521046,49.25072678,1207478,474660
16110,"4004 BEATRICE ST, VANCOUVER, BC",-123.0667353,49.24943841,1213700,474771
16111,"4004 COMMERCIAL ST, VANCOUVER, BC",-123.0674822,49.24943977,1213646,474769
16112,"4005 ALICE ST, VANCOUVER, BC",-123.0661589,49.24943912,1213742,474773
16113,"4005 CAMBIE ST, VANCOUVER, BC",-123.1158321,49.24971745,1210124,474655
16114,"4005 CAMBIE ST, VANCOUVER, BC",-123.115825,49.24989557,1210124,474675
16115,"4005 CAMBIE ST, VANCOUVER, BC",-123.1158296,49.24980561,1210124,474665
16116,"4005 PERRY ST, VANCOUVER, BC",-123.0714612,49.24948893,1213356,474762
16117,"4005 VICTORIA DRIVE, VANCOUVER, BC",-123.0654168,49.24943309,1213796,474774
16118,"4005 WELWYN ST, VANCOUVER, BC",-123.0702986,49.24946812,1213440,474764
16119,"4006 GLEN DRIVE, VANCOUVER, BC",-123.0816378,49.24892224,1212617,474669
16120,"4008 CAMBIE ST, VANCOUVER, BC",-123.1149519,49.24994504,1210187,474683
16121,"4008 GLADSTONE ST, VANCOUVER, BC",-123.0601213,49.24928556,1214182,474774
16122,"401 BURRARD ST, VANCOUVER, BC",-123.1178704,49.28708129,1209806,478797
16123,"401 E 16TH AV, VANCOUVER, BC",-123.0961222,49.25678847,1211527,475499
16124,"401 E 21ST AV, VANCOUVER, BC",-123.0963558,49.2522561,1211530,474995
16125,"401 E 31ST AV, VANCOUVER, BC",-123.0967592,49.24293365,1211543,473959
16126,"401 E KING EDWARD AV, VANCOUVER, BC",-123.0965812,49.24889715,1211529,474621
16127,"401 INDUSTRIAL AV, VANCOUVER, BC",-123.0958803,49.26998715,1211484,476965
16128,"401 KEEFER ST, VANCOUVER, BC",-123.094554,49.27966571,1211537,478043
16129,"401 KINGSWAY, VANCOUVER, BC",-123.0955731,49.25939365,1211555,475790
16130,"401 MAIN ST, VANCOUVER, BC",-123.1001272,49.28105199,1211125,478181
16131,"401 W 16TH AV, VANCOUVER, BC",-123.1133522,49.2571181,1210271,475484
16132,"401 W BROADWAY, VANCOUVER, BC",-123.1131426,49.26335993,1210258,476178
16133,"401 W GEORGIA ST, VANCOUVER, BC",-123.114675,49.28129162,1210065,478164
16134,"401 W HASTINGS ST, VANCOUVER, BC",-123.110793,49.28367745,1210337,478440
16135,"401 W HASTINGS ST, VANCOUVER, BC",-123.1108766,49.2837282,1210330,478446
16136,"4010 BEATRICE ST, VANCOUVER, BC",-123.0667422,49.2493471,1213700,474761
16137,"4010 FLEMING ST, VANCOUVER, BC",-123.0721787,49.24945023,1213304,474756
16138,"4010 GLEN DRIVE, VANCOUVER, BC",-123.0816377,49.24884309,1212618,474660
16139,"4010 INVERNESS ST, VANCOUVER, BC",-123.0796718,49.2488907,1212761,474671
16140,"4010 MAIN ST, VANCOUVER, BC",-123.1006079,49.2490616,1211235,474628
16141,"4010 PRINCE ALBERT ST, VANCOUVER, BC",-123.0874029,49.24901885,1212197,474662
16142,"4010 VICTORIA DRIVE, VANCOUVER, BC",-123.0646719,49.24910677,1213852,474740
16143,"4010 VICTORIA DRIVE, VANCOUVER, BC",-123.0646636,49.24922416,1213852,474753
16144,"4011 ST. CATHERINES ST, VANCOUVER, BC",-123.0862046,49.24899504,1212284,474663
16145,"4012 CAMBIE ST, VANCOUVER, BC",-123.1149614,49.24984338,1210187,474672
16146,"4012 COMMERCIAL ST, VANCOUVER, BC",-123.0674915,49.24934981,1213645,474759
16147,"4012 MAPLE CRESCENT, VANCOUVER, BC",-123.1514697,49.25003327,1207527,474585
16148,"4013 PERRY ST, VANCOUVER, BC",-123.0714683,49.24940842,1213355,474753
16149,"4013 PRINCE ALBERT ST, VANCOUVER, BC",-123.0880635,49.24889068,1212150,474646
16150,"4013 WELWYN ST, VANCOUVER, BC",-123.0702997,49.24938131,1213441,474754
16151,"4015 ALICE ST, VANCOUVER, BC",-123.0661613,49.24934868,1213742,474763
16152,"4015 CLARK DRIVE, VANCOUVER, BC",-123.0784769,49.24871023,1212848,474655
16153,"4015 GLEN DRIVE, VANCOUVER, BC",-123.0821995,49.24888741,1212577,474663
16154,"4015 GLEN DRIVE, VANCOUVER, BC",-123.0823962,49.24889187,1212562,474663
16155,"4015 ST. GEORGE ST, VANCOUVER, BC",-123.094408,49.24910452,1211687,474651
16156,"4015 VICTORIA DRIVE, VANCOUVER, BC",-123.065419,49.24934246,1213796,474764
16157,"4016 GLEN DRIVE, VANCOUVER, BC",-123.0816347,49.2487518,1212618,474650
16158,"4018 FLEMING ST, VANCOUVER, BC",-123.0721757,49.24936253,1213304,474746
16159,"4018 ONTARIO ST, VANCOUVER, BC",-123.1046101,49.2494623,1210942,474660
16160,"4018 PERRY ST, VANCOUVER, BC",-123.070803,49.2494318,1213404,474758
16161,"402 DUNLEVY AV, VANCOUVER, BC",-123.0952092,49.28094968,1211483,478184
16162,"402 DUNLEVY AV, VANCOUVER, BC",-123.0949998,49.28094579,1211498,478184
16163,"402 DUNLEVY AV, VANCOUVER, BC",-123.0951047,49.28094775,1211491,478184
16164,"402 E 18TH AV, VANCOUVER, BC",-123.096381,49.25445401,1211519,475239
16165,"402 E 21ST AV, VANCOUVER, BC",-123.0963469,49.25174357,1211533,474938
16166,"402 E 30TH AV, VANCOUVER, BC",-123.0967454,49.24326783,1211543,473996
16167,"402 W PENDER ST, VANCOUVER, BC",-123.1124035,49.28271201,1210224,478328
16168,"402 W PENDER ST, VANCOUVER, BC",-123.1123364,49.28265901,1210229,478323
16169,"4020 BEATRICE ST, VANCOUVER, BC",-123.0667352,49.24925266,1213701,474750
16170,"4020 CAMBIE ST, VANCOUVER, BC",-123.1149681,49.24975073,1210187,474661
16171,"4020 CAMBIE ST, VANCOUVER, BC",-123.1149727,49.24965987,1210187,474651
16172,"4020 GLEN DRIVE, VANCOUVER, BC",-123.0816436,49.24866723,1212618,474641
16173,"4020 INVERNESS ST, VANCOUVER, BC",-123.0796743,49.248812,1212761,474663
16174,"4020 ONTARIO ST, VANCOUVER, BC",-123.1046205,49.24938007,1210942,474651
16175,"4020 PRINCE ALBERT ST, VANCOUVER, BC",-123.0874118,49.24892575,1212197,474652
16176,"4020 ST. CATHERINES ST, VANCOUVER, BC",-123.0854764,49.24884986,1212338,474649
16177,"4021 ALICE ST, VANCOUVER, BC",-123.0661637,49.24925824,1213742,474753
16178,"4021 ST. CATHERINES ST, VANCOUVER, BC",-123.0862029,49.24890374,1212285,474653
16179,"4021 VICTORIA DRIVE, VANCOUVER, BC",-123.065436,49.24925205,1213795,474754
16180,"4021 WELWYN ST, VANCOUVER, BC",-123.0703019,49.24929271,1213441,474744
16181,"4021 WINDSOR ST, VANCOUVER, BC",-123.0842655,49.24878689,1212427,474646
16182,"4022 BEATRICE ST, VANCOUVER, BC",-123.0667289,49.24916676,1213702,474741
16183,"4022 PERRY ST, VANCOUVER, BC",-123.0708117,49.24929147,1213404,474742
16184,"4023 PERRY ST, VANCOUVER, BC",-123.0716982,49.24929538,1213339,474740
16185,"4024 GLADSTONE ST, VANCOUVER, BC",-123.0601259,49.24918166,1214182,474762
16186,"4025 CLARK DRIVE, VANCOUVER, BC",-123.0784719,49.24863243,1212849,474646
16187,"4025 GRANVILLE ST, VANCOUVER, BC",-123.1394775,49.24999751,1208401,474616
16188,"4025 INVERNESS ST, VANCOUVER, BC",-123.0803433,49.24889284,1212712,474669
16189,"4026 CAROLINA ST, VANCOUVER, BC",-123.091708,49.24906583,1211883,474655
16190,"4026 FLEMING ST, VANCOUVER, BC",-123.0721861,49.24927527,1213304,474736
16191,"4027 ST. GEORGE ST, VANCOUVER, BC",-123.0944098,49.24897004,1211687,474636
16192,"4028 COMMERCIAL ST, VANCOUVER, BC",-123.0674857,49.24925897,1213646,474749
16193,"4028 KNIGHT ST, VANCOUVER, BC",-123.0753368,49.24942061,1213074,474743
16194,"4028 WILLOW ST, VANCOUVER, BC",-123.1220885,49.24983051,1209668,474649
16195,"4029 WELWYN ST, VANCOUVER, BC",-123.0703045,49.24920546,1213441,474734
16196,"403 AUBREY PLACE, VANCOUVER, BC",-123.0966763,49.2444476,1211543,474127
16197,"403 E 18TH AV, VANCOUVER, BC",-123.096335,49.25496542,1211520,475296
16198,"403 E 21ST AV, VANCOUVER, BC",-123.0963148,49.252226,1211534,474992
16199,"403 E 30TH AV, VANCOUVER, BC",-123.0966913,49.24375272,1211545,474050
16200,"403 E HASTINGS ST, VANCOUVER, BC",-123.0949927,49.2815432,1211496,478250
16201,"403 E HASTINGS ST, VANCOUVER, BC",-123.0952046,49.28154706,1211481,478250
16202,"403 E HASTINGS ST, VANCOUVER, BC",-123.0950944,49.28154491,1211489,478250
16203,"403 POWELL ST, VANCOUVER, BC",-123.0950606,49.28335606,1211483,478451
16204,"403 W 17TH AV, VANCOUVER, BC",-123.112747,49.256081,1210320,475371
16205,"403 W 19TH AV, VANCOUVER, BC",-123.1128346,49.25416812,1210322,475158
16206,"403 W 20TH AV, VANCOUVER, BC",-123.112877,49.2531939,1210323,475050
16207,"403 W 21ST AV, VANCOUVER, BC",-123.1129175,49.25225838,1210325,474946
16208,"4030 INVERNESS ST, VANCOUVER, BC",-123.0796813,49.24873194,1212761,474654
16209,"4030 PRINCE ALBERT ST, VANCOUVER, BC",-123.0874151,49.24883264,1212197,474642
16210,"4031 ALICE ST, VANCOUVER, BC",-123.0661796,49.24916793,1213742,474743
16211,"4031 BEATRICE ST, VANCOUVER, BC",-123.067492,49.24916406,1213646,474738
16212,"4031 GLEN DRIVE, VANCOUVER, BC",-123.0821993,49.24880464,1212577,474654
16213,"4031 ST. CATHERINES ST, VANCOUVER, BC",-123.0862092,49.24881198,1212285,474643
16214,"4031 VICTORIA DRIVE, VANCOUVER, BC",-123.0654382,49.24916165,1213796,474744
16215,"4032 PERRY ST, VANCOUVER, BC",-123.0708143,49.24919072,1213404,474731
16216,"4033 CAMBIE ST, VANCOUVER, BC",-123.1158354,49.24962886,1210124,474645
16217,"4033 OSLER ST, VANCOUVER, BC",-123.1302983,49.24989473,1209070,474632
16218,"4033 ST. GEORGE ST, VANCOUVER, BC",-123.0944082,49.24883691,1211688,474621
16219,"4034 FLEMING ST, VANCOUVER, BC",-123.0721888,49.24919476,1213304,474728
16220,"4037 OAK ST, VANCOUVER, BC",-123.1280212,49.24982308,1209236,474631
16221,"4037 PERRY ST, VANCOUVER, BC",-123.0717015,49.24918923,1213340,474728
16222,"4038 BEATRICE ST, VANCOUVER, BC",-123.0667288,49.24906601,1213702,474730
16223,"4038 CYPRESS ST, VANCOUVER, BC",-123.1484697,49.25006824,1207746,474598
16224,"4038 MAPLE CRESCENT, VANCOUVER, BC",-123.1513194,49.24987021,1207539,474567
16225,"4038 MILLER ST, VANCOUVER, BC",-123.068243,49.24905881,1213592,474724
16226,"4038 SELKIRK ST, VANCOUVER, BC",-123.1316462,49.24960131,1208973,474595
16227,"4038 VICTORIA DRIVE, VANCOUVER, BC",-123.0646758,49.24898668,1213852,474727
16228,"4038 WELWYN ST, VANCOUVER, BC",-123.0694942,49.24903193,1213501,474718
16229,"4039 ALICE ST, VANCOUVER, BC",-123.0661685,49.24907735,1213743,474733
16230,"4039 BEATRICE ST, VANCOUVER, BC",-123.0674857,49.24907322,1213647,474728
16231,"4039 MILLER ST, VANCOUVER, BC",-123.0689686,49.24907704,1213539,474724
16232,"4039 VICTORIA DRIVE, VANCOUVER, BC",-123.0654404,49.24907125,1213796,474734
16233,"4039 WELWYN ST, VANCOUVER, BC",-123.070312,49.24911775,1213441,474725
16234,"404 ABBOTT ST, VANCOUVER, BC",-123.1071356,49.28168491,1210612,478230
16235,"404 ABBOTT ST, VANCOUVER, BC",-123.1070367,49.28166521,1210619,478228
16236,"404 ABBOTT ST, VANCOUVER, BC",-123.1069432,49.28164912,1210626,478227
16237,"404 AUBREY PLACE, VANCOUVER, BC",-123.0966913,49.24409048,1211543,474087
16238,"404 E 10TH AV, VANCOUVER, BC",-123.0959149,49.26132984,1211521,476004
16239,"404 E 17TH AV, VANCOUVER, BC",-123.0963481,49.255363,1211517,475340
16240,"404 E 8TH AV, VANCOUVER, BC",-123.0953974,49.26319556,1211550,476212
16241,"404 HAWKS AV, VANCOUVER, BC",-123.0869064,49.28086916,1212088,478200
16242,"404 W 18TH AV, VANCOUVER, BC",-123.1128149,49.25455761,1210322,475201
16243,"404 W 19TH AV, VANCOUVER, BC",-123.1128624,49.25362614,1210322,475098
16244,"404 W 20TH AV, VANCOUVER, BC",-123.1128998,49.25262494,1210324,474987
16245,"404 W 21ST AV, VANCOUVER, BC",-123.112941,49.25175507,1210325,474890
16246,"404 W 22ND AV, VANCOUVER, BC",-123.112983,49.25081549,1210326,474785
16247,"404 W 23RD AV, VANCOUVER, BC",-123.1133014,49.24976944,1210308,474668
16248,"4040 GLADSTONE ST, VANCOUVER, BC",-123.0601286,49.24907821,1214183,474751
16249,"4040 INVERNESS ST, VANCOUVER, BC",-123.0796887,49.24864918,1212760,474644
16250,"4040 ONTARIO ST, VANCOUVER, BC",-123.1046279,49.24930316,1210942,474642
16251,"4040 PRINCE ALBERT ST, VANCOUVER, BC",-123.0874184,49.24873954,1212197,474631
16252,"4040 ST. CATHERINES ST, VANCOUVER, BC",-123.085481,49.24873022,1212338,474636
16253,"4040 VICTORIA DRIVE, VANCOUVER, BC",-123.0646956,49.24888367,1213851,474716
16254,"4041 ST. CATHERINES ST, VANCOUVER, BC",-123.0862104,49.24872068,1212285,474633
16255,"4042 MILLER ST, VANCOUVER, BC",-123.0682477,49.248972,1213592,474715
16256,"4042 PERRY ST, VANCOUVER, BC",-123.0708438,49.24910367,1213402,474721
16257,"4045 BEATRICE ST, VANCOUVER, BC",-123.0674883,49.24897562,1213647,474717
16258,"4045 MAIN ST, VANCOUVER, BC",-123.1014374,49.24924164,1211174,474645
16259,"4045 PERRY ST, VANCOUVER, BC",-123.0717055,49.2490993,1213340,474718
16260,"4046 BEATRICE ST, VANCOUVER, BC",-123.0667341,49.2489756,1213702,474720
16261,"4046 FLEMING ST, VANCOUVER, BC",-123.0721928,49.24910841,1213304,474718
16262,"4047 ALICE ST, VANCOUVER, BC",-123.0661709,49.2489869,1213743,474723
16263,"4047 MILLER ST, VANCOUVER, BC",-123.0689687,49.24898671,1213539,474714
16264,"4049 CARTIER ST, VANCOUVER, BC",-123.1370105,49.24982528,1208581,474604
16265,"4049 WELWYN ST, VANCOUVER, BC",-123.0703056,49.2490287,1213442,474715
16266,"405 E 19TH AV, VANCOUVER, BC",-123.0962304,49.25407825,1211531,475198
16267,"405 E 23RD AV, VANCOUVER, BC",-123.0962966,49.25044949,1211543,474794
16268,"405 E 28TH AV, VANCOUVER, BC",-123.0965187,49.24576148,1211548,474273
16269,"405 E 35TH AV, VANCOUVER, BC",-123.0966222,49.23897138,1211572,473519
16270,"405 E KING EDWARD AV, VANCOUVER, BC",-123.0964618,49.24889635,1211538,474622
16271,"405 PRIOR ST, VANCOUVER, BC",-123.0953086,49.27694857,1211494,477739
16272,"405 W 13TH AV, VANCOUVER, BC",-123.1132756,49.25968033,1210265,475769
16273,"405 W 14TH AV, VANCOUVER, BC",-123.1133034,49.25892065,1210266,475684
16274,"405 W 23RD AV, VANCOUVER, BC",-123.1130332,49.25034814,1210325,474733
16275,"405 W 26TH AV, VANCOUVER, BC",-123.1124986,49.24817864,1210374,474494
16276,"405 W 29TH AV, VANCOUVER, BC",-123.1126242,49.24542608,1210377,474188
16277,"4050 CAMBIE ST, VANCOUVER, BC",-123.1149759,49.24956901,1210187,474641
16278,"4050 CARTIER ST, VANCOUVER, BC",-123.1363397,49.24982475,1208630,474606
16279,"4050 ONTARIO ST, VANCOUVER, BC",-123.104629,49.24923408,1210942,474635
16280,"4050 OSLER ST, VANCOUVER, BC",-123.1294167,49.24970413,1209135,474613
16281,"4050 PERRY ST, VANCOUVER, BC",-123.0708574,49.24901035,1213402,474711
16282,"4050 PINE CRESCENT, VANCOUVER, BC",-123.1471888,49.24998307,1207839,474592
16283,"4051 CYPRESS ST, VANCOUVER, BC",-123.1490685,49.25019248,1207702,474610
16284,"4051 MARGUERITE ST, VANCOUVER, BC",-123.1449496,49.24994951,1208003,474595
16285,"4051 PINE CRESCENT, VANCOUVER, BC",-123.1478044,49.25000792,1207794,474593
16286,"4054 BEATRICE ST, VANCOUVER, BC",-123.0667326,49.24888835,1213703,474710
16287,"4054 COMMERCIAL ST, VANCOUVER, BC",-123.067482,49.24889106,1213648,474708
16288,"4054 FLEMING ST, VANCOUVER, BC",-123.0721961,49.24900002,1213304,474706
16289,"4054 WELWYN ST, VANCOUVER, BC",-123.0694956,49.24894445,1213501,474708
16290,"4055 ALICE ST, VANCOUVER, BC",-123.0661732,49.24889646,1213743,474713
16291,"4055 CAMBIE ST, VANCOUVER, BC",-123.1158385,49.24938667,1210125,474618
16292,"4055 INVERNESS ST, VANCOUVER, BC",-123.0803459,49.24878053,1212712,474657
16293,"4055 MILLER ST, VANCOUVER, BC",-123.0689689,49.24889637,1213540,474704
16294,"4055 PERRY ST, VANCOUVER, BC",-123.0717074,49.2490044,1213340,474708
16295,"4055 WELWYN ST, VANCOUVER, BC",-123.0703076,49.24893695,1213442,474705
16296,"4058 PERRY ST, VANCOUVER, BC",-123.0708737,49.24891814,1213401,474701
16297,"4059 PERRY ST, VANCOUVER, BC",-123.0717114,49.24891219,1213340,474698
16298,"406 E 17TH AV, VANCOUVER, BC",-123.0962369,49.25536174,1211525,475340
16299,"406 E 18TH AV, VANCOUVER, BC",-123.0962553,49.25445188,1211528,475239
16300,"406 E 21ST AV, VANCOUVER, BC",-123.0962705,49.25170522,1211539,474934
16301,"406 E 22ND AV, VANCOUVER, BC",-123.0963605,49.25083847,1211537,474837
16302,"406 E 24TH AV, VANCOUVER, BC",-123.096546,49.24908948,1211531,474643
16303,"406 E 5TH AV, VANCOUVER, BC",-123.0954072,49.26596973,1211537,476520
16304,"406 E 5TH AV, VANCOUVER, BC",-123.0954015,49.26604632,1211537,476529
16305,"406 UNION ST, VANCOUVER, BC",-123.0953148,49.27743958,1211491,477794
16306,"406 W 13TH AV, VANCOUVER, BC",-123.1132986,49.25919097,1210265,475714
16307,"406 W 26TH AV, VANCOUVER, BC",-123.112533,49.24762813,1210374,474433
16308,"406 W 27TH AV, VANCOUVER, BC",-123.1125694,49.24669801,1210375,474330
16309,"406 W 28TH AV, VANCOUVER, BC",-123.1126051,49.24580748,1210377,474231
16310,"406 W 40TH AV, VANCOUVER, BC",-123.1136652,49.23411664,1210352,472930
16311,"4060 CAMBIE ST, VANCOUVER, BC",-123.1149818,49.24947681,1210187,474631
16312,"4060 MAPLE CRESCENT, VANCOUVER, BC",-123.151174,49.24971118,1207550,474550
16313,"4060 VICTORIA DRIVE, VANCOUVER, BC",-123.0646989,49.24876943,1213851,474703
16314,"4062 BEATRICE ST, VANCOUVER, BC",-123.0667394,49.2487939,1213703,474699
16315,"4062 COMMERCIAL ST, VANCOUVER, BC",-123.0674865,49.24881923,1213648,474700
16316,"4062 MILLER ST, VANCOUVER, BC",-123.0682499,49.24878316,1213593,474694
16317,"4062 WELWYN ST, VANCOUVER, BC",-123.0694965,49.24885686,1213502,474698
16318,"4063 MILLER ST, VANCOUVER, BC",-123.068969,49.24880604,1213540,474694
16319,"4063 PERRY ST, VANCOUVER, BC",-123.0717147,49.24882853,1213340,474688
16320,"4063 WELWYN ST, VANCOUVER, BC",-123.0703081,49.24885555,1213443,474696
16321,"4064 FRASER ST, VANCOUVER, BC",-123.0896678,49.24892444,1212033,474645
16322,"4065 ALICE ST, VANCOUVER, BC",-123.0661756,49.24880602,1213744,474703
16323,"4065 VICTORIA DRIVE, VANCOUVER, BC",-123.065446,49.24884508,1213797,474709
16324,"4065 WINDSOR ST, VANCOUVER, BC",-123.0842654,49.24869828,1212427,474636
16325,"4066 PERRY ST, VANCOUVER, BC",-123.0708956,49.24882098,1213400,474690
16326,"4068 HUDSON ST, VANCOUVER, BC",-123.1340181,49.24977802,1208799,474608
16327,"407 E 19TH AV, VANCOUVER, BC",-123.0960716,49.25407442,1211543,475198
16328,"407 E 31ST AV, VANCOUVER, BC",-123.0966115,49.24293288,1211554,473959
16329,"407 E 6TH AV, VANCOUVER, BC",-123.0954457,49.26544879,1211537,476462
16330,"407 E KING EDWARD AV, VANCOUVER, BC",-123.0963375,49.24889555,1211547,474622
16331,"407 W 16TH AV, VANCOUVER, BC",-123.1134786,49.25712124,1210262,475484
16332,"407 W CORDOVA ST, VANCOUVER, BC",-123.1100503,49.28434879,1210388,478517
16333,"407 W KING EDWARD AV, VANCOUVER, BC",-123.113061,49.24930659,1210327,474618
16334,"4070 BEATRICE ST, VANCOUVER, BC",-123.0667393,49.24870844,1213703,474690
16335,"4070 COMMERCIAL ST, VANCOUVER, BC",-123.0674949,49.24871565,1213648,474688
16336,"4070 MILLER ST, VANCOUVER, BC",-123.0682532,49.2486941,1213593,474684
16337,"4070 OAK ST, VANCOUVER, BC",-123.126073,49.24987075,1209377,474642
16338,"4070 VICTORIA DRIVE, VANCOUVER, BC",-123.0647336,49.24862684,1213849,474687
16339,"4070 WELWYN ST, VANCOUVER, BC",-123.0694975,49.24876927,1213502,474688
16340,"4071 ALICE ST, VANCOUVER, BC",-123.066178,49.24871558,1213744,474692
16341,"4071 WELWYN ST, VANCOUVER, BC",-123.0703273,49.24876648,1213442,474686
16342,"4072 ONTARIO ST, VANCOUVER, BC",-123.1046378,49.24910229,1210942,474620
16343,"4072 ONTARIO ST, VANCOUVER, BC",-123.1046373,49.24916374,1210941,474627
16344,"4073 MILLER ST, VANCOUVER, BC",-123.0689692,49.2487157,1213541,474684
16345,"4075 PERRY ST, VANCOUVER, BC",-123.0715273,49.24865371,1213355,474669
16346,"4075 PERRY ST, VANCOUVER, BC",-123.0716216,49.2487409,1213347,474679
16347,"4076 CAROLINA ST, VANCOUVER, BC",-123.0917119,49.24895743,1211884,474643
16348,"4078 COMMERCIAL ST, VANCOUVER, BC",-123.067492,49.248623,1213649,474678
16349,"4078 KNIGHT ST, VANCOUVER, BC",-123.075391,49.24889279,1213072,474684
16350,"4078 PERRY ST, VANCOUVER, BC",-123.0709089,49.24874271,1213399,474681
16351,"408 E 18TH AV, VANCOUVER, BC",-123.0961265,49.25444839,1211537,475239
16352,"408 E 20TH AV, VANCOUVER, BC",-123.0963248,49.25264021,1211531,475038
16353,"408 E 29TH AV, VANCOUVER, BC",-123.0964973,49.24465014,1211555,474150
16354,"408 E 30TH AV, VANCOUVER, BC",-123.0965977,49.24326481,1211554,473996
16355,"408 E 34TH AV, VANCOUVER, BC",-123.0965997,49.23947558,1211571,473575
16356,"408 E KING EDWARD AV, VANCOUVER, BC",-123.0963965,49.24856628,1211544,474585
16357,"408 JERVIS ST, VANCOUVER, BC",-123.1237639,49.28954846,1209367,479054
16358,"408 W 17TH AV, VANCOUVER, BC",-123.1127781,49.25552238,1210320,475309
16359,"408 W 37TH AV, VANCOUVER, BC",-123.11355,49.23681089,1210348,473229
16360,"408 W 38TH AV, VANCOUVER, BC",-123.1135967,49.23594684,1210349,473133
16361,"408 W 39TH AV, VANCOUVER, BC",-123.1136241,49.23503332,1210351,473031
16362,"4080 BEATRICE ST, VANCOUVER, BC",-123.0667282,49.24861581,1213704,474680
16363,"4080 MILLER ST, VANCOUVER, BC",-123.0682524,49.24860145,1213593,474674
16364,"4080 WELWYN ST, VANCOUVER, BC",-123.0694985,49.24868168,1213502,474679
16365,"4080 YUKON ST, VANCOUVER, BC",-123.1123707,49.24928396,1210378,474617
16366,"4081 ALICE ST, VANCOUVER, BC",-123.0661804,49.24862514,1213744,474682
16367,"4081 MILLER ST, VANCOUVER, BC",-123.0689693,49.24862537,1213541,474674
16368,"4081 VICTORIA DRIVE, VANCOUVER, BC",-123.0654371,49.24861879,1213798,474684
16369,"4081 WELWYN ST, VANCOUVER, BC",-123.0703271,49.24868013,1213442,474676
16370,"4082 PERRY ST, VANCOUVER, BC",-123.0709018,49.24864558,1213400,474670
16371,"4083 CAMBIE ST, VANCOUVER, BC",-123.1159951,49.2494782,1210113,474628
16372,"4086 COMMERCIAL ST, VANCOUVER, BC",-123.067494,49.24854251,1213649,474669
16373,"4086 MILLER ST, VANCOUVER, BC",-123.0682523,49.24851824,1213594,474664
16374,"4088 BEATRICE ST, VANCOUVER, BC",-123.0667471,49.24852135,1213703,474669
16375,"4088 CAMBIE ST, VANCOUVER, BC",-123.1149956,49.24918401,1210187,474598
16376,"4088 CAMBIE ST, VANCOUVER, BC",-123.1149858,49.24938775,1210187,474621
16377,"4088 CAMBIE ST, VANCOUVER, BC",-123.114991,49.24929645,1210187,474611
16378,"4088 COLUMBIA ST, VANCOUVER, BC",-123.1096797,49.24926045,1210574,474623
16379,"4088 GRANVILLE ST, VANCOUVER, BC",-123.1386841,49.24986784,1208459,474604
16380,"4088 WELWYN ST, VANCOUVER, BC",-123.0694994,49.24859409,1213503,474669
16381,"4089 ALICE ST, VANCOUVER, BC",-123.0661828,49.2485347,1213744,474672
16382,"4089 MILLER ST, VANCOUVER, BC",-123.0689694,49.24853503,1213541,474664
16383,"4089 OSLER ST, VANCOUVER, BC",-123.1303071,49.24959698,1209070,474599
16384,"4089 OSLER ST, VANCOUVER, BC",-123.1303761,49.24975396,1209065,474616
16385,"4089 SELKIRK ST, VANCOUVER, BC",-123.1323254,49.24975524,1208923,474610
16386,"4089 VICTORIA DRIVE, VANCOUVER, BC",-123.0654395,49.24852839,1213799,474674
16387,"4089 WELWYN ST, VANCOUVER, BC",-123.0703297,49.24859242,1213442,474666
16388,"409 E 19TH AV, VANCOUVER, BC",-123.0959319,49.25407265,1211553,475198
16389,"409 E BROADWAY, VANCOUVER, BC",-123.0955384,49.26284448,1211542,476173
16390,"409 GRANVILLE ST, VANCOUVER, BC",-123.1145698,49.28535939,1210054,478616
16391,"409 W 18TH AV, VANCOUVER, BC",-123.1127914,49.25508835,1210321,475260
16392,"409 W 2ND AV, VANCOUVER, BC",-123.1140825,49.26762394,1210170,476648
16393,"409 W 2ND AV, VANCOUVER, BC",-123.114302,49.26733877,1210155,476616
16394,"409 W BROADWAY, VANCOUVER, BC",-123.1133561,49.26336331,1210242,476177
16395,"4090 MAPLE CRESCENT, VANCOUVER, BC",-123.1510285,49.2495562,1207562,474533
16396,"4090 PERRY ST, VANCOUVER, BC",-123.0709122,49.24855787,1213400,474661
16397,"4093 DUMFRIES ST, VANCOUVER, BC",-123.0736795,49.24867295,1213198,474665
16398,"4094 PERRY ST, VANCOUVER, BC",-123.0709128,49.24846792,1213400,474651
16399,"4095 FRASER ST, VANCOUVER, BC",-123.0906275,49.24880043,1211963,474628
16400,"4095 INVERNESS ST, VANCOUVER, BC",-123.0803519,49.24866765,1212712,474644
